Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,"org.exist.xquery.DebuggableExpression{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",2cbcc7669568089807acd2bfa7cb1be43ffb6e25d069441e60a74df280aeb605,"This method is responsible for dumping an expression to a dumper object, allowing for the serialization or representation of the expression's structure.",This method does not return a value.,Object serialization/representation,,,812,350,89
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,"org.exist.xquery.DebuggableExpression{name=replace,return=void,parameters=[org.exist.xquery.Expression,org.exist.xquery.Expression]}",5f1b080dfc04f7a6a42ea99cfeb6290e831c1a60e2655ef9510c10ce1cca92c6,This method replaces an existing expression with a new one if they are identical.,This method does not return a value.,,,,485,351,54
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,"org.exist.xquery.DebuggableExpression{name=remove,return=void,parameters=[org.exist.xquery.Expression]}",5064977ad91ca36cee29b44aa70f993143385edcf28151669ef84adc3c750ac9,"This method is intended to remove an expression from a collection, but it is not implemented and will always throw an exception indicating that the operation is not supported.",This method does not return a value.,,,,509,372,70
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,"org.exist.xquery.DebuggableExpression{name=allowMixedNodesInReturn,return=boolean,parameters=[]}",6fad99d38169b94a7625ec47032d23aeca015fa5cdc9f722c87f7fec4ba741f4,This method determines whether mixed node types are permitted in a return value.,"Returns `false`, indicating that mixed node types are not allowed.",,,,455,331,58
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,"org.exist.xquery.DebuggableExpression{name=simplify,return=org.exist.xquery.Expression,parameters=[]}",01b221c3f35f5cc6d088f0f6111afd831e3ab13ff692f91c71d0d1356d7a6d6c,"This method returns the expression itself without any modifications. It acts as a base case for simplification operations, indicating that no simplification is needed.","Returns the current expression object itself, implying it is already in its simplest form.",,,,462,343,74
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,"org.exist.xquery.DebuggableExpression{name=evalNextExpressionOnEmptyContextSequence,return=boolean,parameters=[]}",7a26426d7ccf7fe70110fd7176aa5bbc2fff04fc9462721bc782797b4ef7e898,This method determines whether the next expression should be evaluated when the context sequence is empty.,"It returns false, indicating that no further evaluation should occur.",,,,396,333,60
exist-core/src/main/java/org/exist/xquery/FLWORClause.java,org.exist.xquery.FLWORClause,"org.exist.xquery.FLWORClause{name=preEval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence]}",c534a90ac5b60dbbb11ecaf33bca24680e237fac8270356cc4004036c07723b8,"This method pre-processes a sequence of items that will be iterated over by a for clause. It is used to potentially filter the input sequence in advance, which can improve efficiency.",A post-processed sequence that has potentially been filtered.,Internal method call,,,675,438,100
exist-core/src/main/java/org/exist/xquery/FLWORClause.java,org.exist.xquery.FLWORClause,"org.exist.xquery.FLWORClause{name=postEval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence]}",93f8f110306824f681f61ac98a5f95e35d812fdebbcb72a2ebb34a2882fe1d51,This method processes the result sequence after the top FLWOR expression has finished its iteration. It's specifically used by GroupByClause to collect tuples into groups and then perform post-processing on them.,The method returns a post-processed sequence containing the results after grouping and evaluation.,Internal data processing and grouping,Exception handling for XPath errors,,684,434,132
exist-core/src/main/java/org/exist/xquery/FLWORClause.java,org.exist.xquery.FLWORClause,"org.exist.xquery.FLWORClause{name=createVariable,return=org.exist.xquery.LocalVariable,parameters=[org.exist.dom.QName]}",3e47a1db7f5f41480871c50fb1ad4879d9b5ee13383f4a0105e3dbedea113b42,"This method registers a new local variable within the current expression's context, typically used within FLWOR clauses for managing intermediate values during query processing.",A new local variable instance that has been added to the current scope.,,,,516,415,74
exist-core/src/main/java/org/exist/xquery/Option.java,org.exist.xquery.Option,"org.exist.xquery.Option{name=tokenizeContents,return=java.lang.String[],parameters=[]}",a86e9180fb6989173d17af55fe98c2c79f9de8e8ff5752fb557508aabddb2ccc,"This method breaks down the content into individual tokens, likely words or punctuation, based on the provided content.","An array of strings, where each string represents a token derived from the original content.",,,,522,328,69
exist-core/src/main/java/org/exist/xquery/Option.java,org.exist.xquery.Option,"org.exist.xquery.Option{name=tokenize,return=java.lang.String[],parameters=[java.lang.String]}",d5352fdc63e19219815c0d18ac0e51e7cf9bcc0438737d269c77494bbed6aec3,This method splits a given string into an array of substrings based on whitespace delimiters.,,String manipulation,,,408,413,94
exist-core/src/main/java/org/exist/xquery/Option.java,org.exist.xquery.Option,"org.exist.xquery.Option{name=parseKeyValuePair,return=java.lang.String[],parameters=[java.lang.String]}",852d7dbde0878fbecd5aed6aa09a21b166737cb1ab5984e4c32511a52765839a,"This method parses a string expected to be in a key-value pair format, potentially enclosed in quotes. It extracts the key and the value, and if the value is enclosed in single or double quotes, it removes them.","If the input string successfully matches the expected key-value pair format, an array containing the key and the unquoted value is returned. Otherwise, null is returned.",,,,660,430,109
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=analyze,return=void,parameters=[org.exist.xquery.AnalyzeContextInfo]}",4c0ebdee95cac100fa65b55485c23dcfe7818a40499104ce35fb7a3e1f248b1e,"This method analyzes a variable reference within an XQuery context, retrieving its declaration and type information. It checks for variable declaration errors and circular dependencies before setting the static return type on the provided context.",This method does not return a value. It modifies the AnalyzeContextInfo object in place and throws exceptions for errors.,Variable lookup within the execution context.,Type inference for variables.,Error handling for undeclared variables and circular dependencies.,718,596,164
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=eval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",ed2c98f09e3a1d7b0cbc50bf4ecd19f0370eb469361390ff3f1d37995f5aab2b,"This method retrieves the value of a declared variable within the current context. It first checks if the variable exists and then returns its associated sequence value. If the variable is not declared or has an undefined value, it throws an exception.",A Sequence object representing the value of the requested variable.,Internal context lookup for variables.,Exception handling for undeclared or undefined variables.,Optional profiling for performance monitoring.,797,780,158
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=preselect,return=org.exist.dom.persistent.DocumentSet,parameters=[org.exist.dom.persistent.DocumentSet]}",4053184b84f06a6e74d2d6871d4e71523617d778c71c9452f06439f4bd212210,This method takes a set of documents and returns the same set of documents without any modifications.,The method returns the original DocumentSet that was passed as input.,,,,576,341,62
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",df40b04da4e464d766b769f58a728ca1ff87ac00f823d9d94f029cbee00f76b4,"This method appends a qualified name, prefixed with a '$' character, to an expression dumper.",This method does not return a value.,String formatting,Object composition,,546,358,99
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=returnsType,return=int,parameters=[]}",59c4a7f7c1f29c7197f9ca1b68cda865c9a426ad22d387a97c05020fea75b2d3,"This method retrieves the item type associated with a variable based on its qualified name. It first attempts to get the type from the variable's value if available, otherwise, it retrieves the type directly from the variable. If any issues occur during variable resolution or type retrieval, it defaults to returning a general item type.","An integer representing the item type. If the variable or its value cannot be processed, it defaults to 'ITEM'.",Variable resolution,Type retrieval,,717,480,157
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=resetState,return=void,parameters=[boolean]}",3d86baaa9e4aa32ca091a40a7dd846da8d05918886df22efc243f980dfb68196,"This method resets the internal state of an expression, with an option to perform additional cleanup after optimization.",This method does not return a value.,,,,466,343,59
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=accept,return=void,parameters=[org.exist.xquery.ExpressionVisitor]}",d1e0a8d589a212259460bf2b567d8803b3296ae2da39b863c5da2c389a678982,This method allows an expression visitor to process a variable reference within an expression tree.,This method does not return a value.,,,,422,353,55
exist-core/src/main/java/org/exist/xquery/VariableReference.java,org.exist.xquery.VariableReference,"org.exist.xquery.VariableReference{name=allowMixedNodesInReturn,return=boolean,parameters=[]}",fea011935e623b3e499e10686f0379d9d922050555644151fd23e805b9217680,This method indicates whether the system allows a mix of different node types within a return value.,"A boolean value that is true if mixed node types are allowed, and false otherwise.",,,,865,331,66
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,"org.exist.xquery.NamedFunctionReference{name=analyze,return=void,parameters=[org.exist.xquery.AnalyzeContextInfo]}",b993c5b3fd6ed2fbfaa7b079a68128edcc879307f435b8bae743870b268d7282,"This method analyzes a function call within the XQuery processing context. It resolves the function based on its qualified name and arity, adds a flag to the context indicating single-step execution, and then delegates the analysis to the resolved function.",,Internal function lookup,Context modification,Delegated analysis to another object,2685,438,148
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,"org.exist.xquery.NamedFunctionReference{name=lookupFunction,return=org.exist.xquery.FunctionCall,parameters=[org.exist.xquery.Expression,org.exist.xquery.XQueryContext,org.exist.dom.QName,int]}",06715e9cf0c4b2113d6a3424b36495cd2fcb44409e7d684c95004a869a999f94,"This method determines and returns a function call representation based on a given function name and arity, performing validation and lookup within the XQuery context.","A FunctionCall object representing the resolved function, or an exception if the function is not found or invalid.",Internal data structure manipulation,Error handling and exception throwing,Object creation and factory pattern usage,970,1017,147
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,"org.exist.xquery.NamedFunctionReference{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",be71ffae0b7e77cd6706d905308b322df3d58de767ff735b198c921362fc0da6,This method outputs the qualified name and arity of an expression using a provided dumper. It's part of a system for serializing or visualizing expression trees.,This method does not return any value.,Object serialization/deserialization,String formatting,,616,375,115
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,"org.exist.xquery.NamedFunctionReference{name=eval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",3d97673a55120ebce43a8ad7add2e657782fea4c155688d75ca2a60076e3e722,"This method creates and returns a reference to a function, using the current function and a resolved function.",A reference to a function.,,,,544,412,57
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,"org.exist.xquery.NamedFunctionReference{name=returnsType,return=int,parameters=[]}",b558fbe053b97560dc54863638afc11ae5b838d20cedf02d1013f69480a4e6bd,This method returns a constant integer value representing the type of function. It does not perform any complex operations or interact with external systems.,An integer constant (Type.FUNCTION) indicating the type of the function.,,,,489,336,72
exist-core/src/main/java/org/exist/xquery/NamedFunctionReference.java,org.exist.xquery.NamedFunctionReference,"org.exist.xquery.NamedFunctionReference{name=resetState,return=void,parameters=[boolean]}",b63466470f89de413bd309ebfc30ffab40e5403cf9992b17eeef4eb08ea4aa34,"This method resets the internal state of the expression, optionally performing a reset after any optimization processes.",,Method call on 'super' class,Conditional method call on 'resolvedFunction',,763,376,106
exist-core/src/main/java/org/exist/xquery/DynamicCommentConstructor.java,org.exist.xquery.DynamicCommentConstructor,"org.exist.xquery.DynamicCommentConstructor{name=analyze,return=void,parameters=[org.exist.xquery.AnalyzeContextInfo]}",bcf2ce3860c0b5518f5eee02a431a54a44b6303fe24e6f897a0ccf10dd37d76d,"This method analyzes an XPath expression within a given context, setting the current expression as the parent for further analysis of its content.",This method does not return a value.,Internal analysis of an expression tree.,Contextual information propagation.,,570,441,109
exist-core/src/main/java/org/exist/xquery/DynamicCommentConstructor.java,org.exist.xquery.DynamicCommentConstructor,"org.exist.xquery.DynamicCommentConstructor{name=eval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",1ec33431988a1a74c54786b705784245b39aaaa7a0467aa17a5f004c12bd7fa3,"This method constructs an XML comment node based on an input sequence. It evaluates the content expression, processes it into a string, validates it as a valid comment, and then creates a comment node within an XML document builder. The method also includes profiling and context management for XQuery execution.",Returns an XML comment node created by the document builder.,XML document manipulation using MemTreeBuilder.,Sequence processing and atomization.,XQuery context management.,967,1017,166
exist-core/src/main/java/org/exist/xquery/DynamicCommentConstructor.java,org.exist.xquery.DynamicCommentConstructor,"org.exist.xquery.DynamicCommentConstructor{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",bfbcc770def7dd346ddde860ffbc6918ac2203e5b41bfbe0962137dcba6b7fc3,"This method is used to represent a comment within an expression, visually outlining its content with indentation.",,Expression manipulation,Output formatting,,468,422,96
exist-core/src/main/java/org/exist/xquery/DynamicCommentConstructor.java,org.exist.xquery.DynamicCommentConstructor,"org.exist.xquery.DynamicCommentConstructor{name=resetState,return=void,parameters=[boolean]}",0b921bb968bf40aca66766266d2e1df01f380d0d0f2966fa19cf51e4cb54a693,"This method resets the state of the current object and its content, optionally performing actions related to post-optimization.",,,,,512,359,60
exist-core/src/main/java/org/exist/xquery/TextConstructor.java,org.exist.xquery.TextConstructor,"org.exist.xquery.TextConstructor{name=eval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",842181fbd73dd6a34f2c6eeb674c21abc8bf06475515f36aa29cadd0a5d722f3,"This method constructs an XML node from provided text content. It manages document context, creating a new context if necessary and ensuring it's properly removed afterwards. The core operation involves using a memory tree builder to create the node and then returning it.",,"Database call (implicit, within eXist-db framework for document building)",In-memory data manipulation,,862,602,142
exist-core/src/main/java/org/exist/xquery/TextConstructor.java,org.exist.xquery.TextConstructor,"org.exist.xquery.TextConstructor{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",f313079b9f50a00c29de6c69bb318e4cad3b433188bacee6edfef32885645454,"This method is responsible for formatting the textual content of an expression for debugging or display purposes, including indentation and enclosing the content within curly braces.",This method does not return a value; it performs an action by writing to an ExpressionDumper object.,Writes formatted output to a custom dumper object.,,,903,412,107
exist-core/src/main/java/org/exist/xquery/TextConstructor.java,org.exist.xquery.TextConstructor,"org.exist.xquery.TextConstructor{name=allowMixedNodesInReturn,return=boolean,parameters=[]}",fea011935e623b3e499e10686f0379d9d922050555644151fd23e805b9217680,This method indicates whether the system permits returning a mix of different node types. It is currently configured to always allow mixed node types in return values.,"A boolean value indicating if mixed node types are allowed in return values. 'true' means they are allowed, 'false' means they are not.",,,,572,331,90
exist-core/src/main/java/org/exist/xquery/TextConstructor.java,org.exist.xquery.TextConstructor,"org.exist.xquery.TextConstructor{name=evalNextExpressionOnEmptyContextSequence,return=boolean,parameters=[]}",0c8b34c8fd154a14e3b625827dd04b180565bba911c2cf7432142f850453e7ae,This method determines if the next expression should be evaluated based on whether the current text constructor is whitespace-only and configured to strip whitespace.,"Returns true if the text constructor contains only whitespace and is configured to strip whitespace, indicating that the next expression should be processed. Otherwise, returns false.",,,,880,383,88
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,"org.exist.xquery.NameTest{name=matches,return=boolean,parameters=[org.exist.dom.persistent.NodeProxy]}",cbbed930bd00caabbf7e7c9ddbd588a8eb150766be2089d0524eea77a6251f94,"This method determines if a given node proxy represents a node of a specific type and name, returning true if both conditions are met, and false otherwise.","Returns a boolean value, where 'true' indicates that the node proxy matches the criteria (type and name) and 'false' indicates it does not.",,,,595,453,92
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,"org.exist.xquery.NameTest{name=matches,return=boolean,parameters=[org.w3c.dom.Node]}",b560447a480bce9959efc8135086c7d5b9dca222231bd90daa6f0f64007325e0,"This method checks if a given node matches the criteria defined by the current object. It handles specific cases for reference nodes by recursively checking the referenced node, and otherwise verifies if the node's type and name meet the requirements.","Returns true if the node matches the defined criteria, and false otherwise.",Type checking,Node traversal,,699,419,129
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,"org.exist.xquery.NameTest{name=matches,return=boolean,parameters=[org.exist.dom.QName]}",ce834ef2cd34b2539e055d5b07c749899a18e794e075fba90d3c5f2a77c5fedb,This method determines if the current node's name matches a given qualified name.,"Returns true if the node's name matches the provided qualified name, false otherwise.",,,,469,341,64
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,"org.exist.xquery.NameTest{name=matchesName,return=boolean,parameters=[org.w3c.dom.Node]}",a8eb84020a22fbc4462c626a8203070470f6088f33b5426d9963ea5f8fc1d6db,"This method checks if a node's name matches a given other node's name, considering different node types, wildcards for namespace URIs and local parts, and namespace comparisons. It handles comparisons against document elements, processing instructions, and general nodes.","Returns true if the node's name matches the other node's name, and false otherwise.",Node type checking,Namespace URI comparison,Local name comparison,849,810,162
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,"org.exist.xquery.NameTest{name=matches,return=boolean,parameters=[javax.xml.stream.XMLStreamReader]}",191a69fb1216b5540ba5365a2fa7802ef03f82ee5f20cc89817e47eb8fbf45df,"This method checks if an XML event matches a specific qualified name (QName). It considers wildcard matches for the namespace URI and local part of the QName, and also handles different XML event types like start elements and processing instructions.","Returns true if the XML event matches the specified QName criteria, and false otherwise.",XML parsing,String comparison,Conditional logic,682,662,151
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,"org.exist.xquery.NameTest{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",126e0b9bf5d4707d5cc9bb46a9e8c6a4dd84e661227b945cce58499b985d905c,"This method outputs a representation of the current expression node using a provided dumper, including its name.",This method does not return any value.,Logging,,,516,355,79
exist-core/src/main/java/org/exist/xquery/TypeTest.java,org.exist.xquery.TypeTest,"org.exist.xquery.TypeTest{name=matches,return=boolean,parameters=[org.exist.dom.persistent.NodeProxy]}",8ea3509aaa773d0990396762718ee42991b764ea122c0a2dea2aed5f250da4b2,This method checks if a given node matches a specified type or if it is of type 'ITEM' or 'NODE' and its underlying node type matches a further condition.,"Returns true if the node matches the type criteria, and false otherwise.",Type checking,Node introspection,,780,440,118
exist-core/src/main/java/org/exist/xquery/TypeTest.java,org.exist.xquery.TypeTest,"org.exist.xquery.TypeTest{name=matches,return=boolean,parameters=[org.w3c.dom.Node]}",374ade5e49d18a73a6d8c1e24c1a7aaf7090580088e2badd3af5caa127d09b1a,Checks if another node is valid and has a matching type.,"Returns true if the other node is not null and its type matches the expected type; otherwise, returns false.",,,,436,346,65
exist-core/src/main/java/org/exist/xquery/TypeTest.java,org.exist.xquery.TypeTest,"org.exist.xquery.TypeTest{name=matches,return=boolean,parameters=[javax.xml.stream.XMLStreamReader]}",c4aba55f3a3f559a3ac0c71ba8997a0c049a3d2a783ad5ebcdf7599e4db78588,Determines if the current event in the XML stream is of a specific type.,"Returns true if the event type matches the expected type, and false otherwise.",Reads from an XML stream.,,,512,345,86
exist-core/src/main/java/org/exist/xquery/TypeTest.java,org.exist.xquery.TypeTest,"org.exist.xquery.TypeTest{name=matches,return=boolean,parameters=[org.exist.dom.QName]}",a761859ef0111e5edffb2b9581fda7f16d3d0cb965d76ebd0962d140ddc46187,"This method checks if a given Qualified Name matches any criteria. It is designed to always return false, indicating no match.",Returns 'false' to signify that no match was found.,,,,438,347,67
exist-core/src/main/java/org/exist/xquery/DynamicAttributeConstructor.java,org.exist.xquery.DynamicAttributeConstructor,"org.exist.xquery.DynamicAttributeConstructor{name=analyze,return=void,parameters=[org.exist.xquery.AnalyzeContextInfo]}",71fc6757925fea5c4f0bb8091dad0e169fe4635ae2091d7a2e194a941c2c3992,"This method analyzes the expression within a given context, setting the parent for the context and analyzing its constituent qualified name and value expressions.",,Internal method calls,Expression analysis,,568,451,97
exist-core/src/main/java/org/exist/xquery/DynamicAttributeConstructor.java,org.exist.xquery.DynamicAttributeConstructor,"org.exist.xquery.DynamicAttributeConstructor{name=eval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",578515b9f64a245fe907a15560b526f049e92aa19887f788a59c3ffdb2905913,"This method adds an attribute to a document being built, based on a provided name and value. It performs validation to ensure the attribute name is valid and handles potential errors during attribute creation. The process involves evaluating expressions to get the attribute name and value, and then using a document builder to add the attribute to the in-memory tree. Profiling information is recorded if enabled.",The method returns the newly created attribute node from the in-memory document tree.,Internal expression evaluation,In-memory document construction,XML name validation,1052,1431,184
exist-core/src/main/java/org/exist/xquery/DynamicAttributeConstructor.java,org.exist.xquery.DynamicAttributeConstructor,"org.exist.xquery.DynamicAttributeConstructor{name=normalize,return=java.lang.String,parameters=[org.exist.xquery.Expression,org.exist.dom.QName,java.lang.String]}",2571501e685817481a5b39704f26c7b7c630cf22f964e66b5e0ec861c2b4e8f2,"This method normalizes a string value based on a qualified name. If the qualified name matches the XML ID namespace, it trims and collapses whitespace in the value.",The normalized string value.,String manipulation,,,566,432,89
exist-core/src/main/java/org/exist/xquery/DynamicAttributeConstructor.java,org.exist.xquery.DynamicAttributeConstructor,"org.exist.xquery.DynamicAttributeConstructor{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",f801f365f2700b008e497ec6a5d07a473b7e87fccdcf92b3c28e7b7525be4f01,"This method is responsible for generating a string representation of an attribute, including its name and value. It formats the output with curly braces and indentation for readability.",This method does not return a value; it modifies the provided ExpressionDumper object.,,,,552,477,78
exist-core/src/main/java/org/exist/xquery/DynamicAttributeConstructor.java,org.exist.xquery.DynamicAttributeConstructor,"org.exist.xquery.DynamicAttributeConstructor{name=resetState,return=void,parameters=[boolean]}",248d8584b1284cb3b3b4834e5b8132530430cfd46325225fb9a8a02f6f375fd0,"This method resets the internal state of the object, including any associated expression states, potentially after an optimization step.",This method does not return a value.,,,,483,372,61
exist-core/src/main/java/org/exist/xquery/DynamicAttributeConstructor.java,org.exist.xquery.DynamicAttributeConstructor,"org.exist.xquery.DynamicAttributeConstructor{name=accept,return=void,parameters=[org.exist.xquery.ExpressionVisitor]}",74f75225d0adb39cb1c6df5ef7ba458dce5a87ab23cd402190e00b4bbefa1fff,This method allows an ExpressionVisitor to process this specific type of expression. It triggers the visitor's specific logic for handling attribute constructors.,This method does not return a value.,Visitor Pattern,,,484,350,87
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=analyze,return=void,parameters=[org.exist.xquery.AnalyzeContextInfo]}",d39e14897f63a2070304c4201ae280514a910f2a896812be1817375506339daf,"This method analyzes the context and performs optimizations for evaluating XPath expressions, specifically for node comparisons and location steps. It identifies potential optimizations based on the structure of the expression, such as whether it's a self-axis or child-axis traversal, and whether the right-hand operand is a simple cast expression. It also handles the ambiguity of the '.' operator in XPath.",This method does not return a value.,Static analysis of expression tree,Type checking,Pattern matching on expression nodes,898,1435,176
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=canOptimizeSequence,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence]}",721497ddba6631ee1cd30edc8256aa9d7767f4bd2776af423e1115b0ed3b62ba,"Determines if a given sequence can be optimized based on a predefined qualified name. If the qualified name is not of type ITEM or is not defined, the original sequence is returned; otherwise, an empty sequence is returned.","Returns the original sequence if it can be optimized, or an empty sequence if it cannot.",Type checking,Qualified Name (QName) comparison,,759,434,137
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=optimizeOnSelf,return=boolean,parameters=[]}",ef861e427c1e5f8a73a36960d63c462f4f49ac0cc4a14377056dbb194905bf81,This method checks if the optimization for the current object is enabled.,"Returns a boolean value indicating whether self-optimization is currently active. `true` means it is enabled, `false` means it is disabled.",,,,620,329,73
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=optimizeOnChild,return=boolean,parameters=[]}",3502d1734c11558693dd851e1f5807f885aa80eb651665f935b8922e425de2dd,This method returns a boolean value indicating whether optimization is enabled for a child element.,"A boolean value where 'true' signifies that child optimization is enabled, and 'false' means it is not.",,,,476,329,70
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=returnsType,return=int,parameters=[]}",12617b0a2f83c9489667797aeab633b1bc8db543b469b7bf8ad1c30cf4770be6,"This method determines the data type that will be returned by an operation. It checks if the operation is part of a predicate and if it doesn't depend on the context item. If these conditions are met, it returns the type of the left operand; otherwise, it returns a boolean type.",An integer representing the data type that the operation will return.,Internal logic check,Type determination,,575,433,142
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=preSelect,return=org.exist.dom.persistent.NodeSet,parameters=[org.exist.xquery.value.Sequence,boolean]}",0542d7d8c85de4815ac4b08407e5038b6724bb741ce06906fec411d7d6b3ade2,"This method pre-selects a set of nodes based on a context sequence and a QName index, potentially optimizing queries by leveraging indexed data. It evaluates the right-hand side of an expression and uses its items as keys to query an index. The results from the index lookups are aggregated into a node set. If the keys cannot be converted to the required index type, an exception is thrown. Truncation operators are handled for string keys during index lookups.","Returns a NodeSet containing the pre-selected nodes, or an empty NodeSet if no nodes are found or if the preselectResult is null.",Database call to retrieve indexed data.,Type conversion for data matching.,String truncation for index lookups.,1157,1556,224
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=eval,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",c4a4653fadc352eb650f18ca8b92de357d18ebca71697e948946d5cdeeb806bf,"This method evaluates an expression within a given context, returning a sequence of results. It optimizes performance by checking for and utilizing cached results if the context has not changed. It also includes logic for handling predicate evaluations and potentially optimizing node set comparisons when operating within specific query contexts.",A sequence of items representing the result of the evaluated expression.,Caching results for performance optimization,Optimized node set comparison within predicates,Profiling of execution and dependencies,733,1374,165
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=genericCompare,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",4731d437ba2ba71bdfe813dc67061408f92cdef4a4fd979a5ba76900545198ce,This method performs a generic comparison between two sequences. It evaluates the left operand's sequence and then uses the result along with the original context to perform a comparison.,The method returns a Sequence that is the result of the comparison.,Profiler message,Sequence evaluation,,634,543,116
