Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","The test verifies that a database broker, when configured to force corruption and operate within a transaction that is later rolled back, correctly handles the removal of a key and appends data, ensuring data integrity despite the forced rollback.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,545,556,44
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/index/BFile.java,org.exist.storage.index.BFile,"org.exist.storage.index.BFile{name=remove,return=void,parameters=[org.exist.storage.txn.Txn,org.exist.storage.btree.Value]}","The test verifies that calling `remove` on a non-existent key does not cause an error, and that attempting to remove a key within an uncommitted transaction correctly rolls back the removal.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,746,639,38
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}","This test is not testing the `getSystemSubject()` method. The provided test method is focused on verifying that the `collectionsDb.remove()` operation correctly removes data associated with a key, even after multiple appends within a transaction that is later aborted.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,550,522,51
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getJournalManager,return=java.util.Optional<org.exist.storage.journal.JournalManager>,parameters=[]}",The test verifies that the `getJournalManager()` method returns the `JournalManager` instance associated with the `BrokerPool`.,6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,357,539,25
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/index/BFile.java,org.exist.storage.index.BFile,"org.exist.storage.index.BFile{name=append,return=long,parameters=[org.exist.storage.txn.Txn,org.exist.storage.btree.Value,org.exist.util.ByteArray]}","The test verifies that appending data to an existing key within a transaction correctly updates the stored value, while data appended in an uncommitted transaction is ultimately discarded along with the removal of the key.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,471,1141,38
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}",The test verifies that a `DBBroker` can be successfully retrieved and used to access the collections database.,c33ae3aa75d150d27ca3c98eb0634957e5d2e157e79401d41201a843f6b7cfc9,491,1247,21
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",The test verifies that the `getSecurityManager()` method correctly returns the SecurityManager instance associated with the BrokerPool.,c33ae3aa75d150d27ca3c98eb0634957e5d2e157e79401d41201a843f6b7cfc9,392,266,23
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",This test verifies that the `getSystemSubject()` method correctly retrieves the system's security subject.,c33ae3aa75d150d27ca3c98eb0634957e5d2e157e79401d41201a843f6b7cfc9,354,232,20
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/index/BFile.java,org.exist.storage.index.BFile,"org.exist.storage.index.BFile{name=get,return=org.exist.storage.btree.Value,parameters=[org.exist.storage.btree.Value]}",This test verifies that the system can successfully retrieve a value associated with a given key from the collections database.,c33ae3aa75d150d27ca3c98eb0634957e5d2e157e79401d41201a843f6b7cfc9,373,437,21
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",The test verifies that the `getBrokerPool()` method correctly retrieves an instance of `BrokerPool` from the embedded server.,c33ae3aa75d150d27ca3c98eb0634957e5d2e157e79401d41201a843f6b7cfc9,400,242,25
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/NativeBroker.java,org.exist.storage.NativeBroker,"org.exist.storage.NativeBroker{name=getStorage,return=org.exist.storage.btree.BTree,parameters=[byte]}",This test verifies that the `getStorage` method correctly retrieves the `collectionsDb` when the `COLLECTIONS_DBX_ID` is provided.,c33ae3aa75d150d27ca3c98eb0634957e5d2e157e79401d41201a843f6b7cfc9,345,313,32
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The test verifies that a broker initially assigned to a guest user, after being used by a system user and subsequently released, correctly reverts to being associated with the guest user.",e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,392,1386,34
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Principal.java,org.exist.security.Principal,"org.exist.security.Principal{name=getId,return=int,parameters=[]}","The test verifies that after obtaining a broker with the system user and subsequently releasing it, the broker reverts to being associated with the guest user, preventing unauthorized privilege escalation.",e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,554,369,33
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getGuestSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that after obtaining and releasing a broker using the system user, the subsequent broker obtained by the guest user correctly returns to the guest user's identity.",e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,427,371,33
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",This test verifies that releasing a broker does not allow a non-privileged user to escalate their privileges to a system user.,e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,448,405,24
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that after a broker is released, it correctly reverts to the original guest user and does not retain the escalated privileges of a previously acquired system user.",e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,629,402,32
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that releasing a broker obtained with the system user correctly reverts the broker's user context back to the guest user, preventing unintended privilege escalation.",e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,472,371,31
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",This test verifies that a broker obtained with the system user credentials is correctly returned to the guest user after being released.,e3cf735bfaaa6c616d036e15e257624aa4284653a16aee36d8999fb8723664ad,392,381,23
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The test verifies that when a `SYSTEM` user is initially set for a broker, subsequent calls to retrieve brokers will continue to use the `SYSTEM` user, even when no specific user is provided, and that this user context is maintained after the broker is released.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,599,1357,53
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Principal.java,org.exist.security.Principal,"org.exist.security.Principal{name=getId,return=int,parameters=[]}","This test method verifies that the `getId()` method of the `Subject` object correctly returns the unique identifier for the system user, even when other subject-related operations are performed.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,405,340,36
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","The test validates that when a broker is obtained using the system subject, subsequent broker retrievals without explicitly specifying a subject will also default to using the system subject.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,415,376,32
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that when a broker is acquired using the SYSTEM subject, subsequent acquisitions and releases of brokers do not alter the associated subject from remaining the SYSTEM subject.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,425,373,32
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that when the `getSystemSubject` method is used to acquire a broker, subsequent brokers acquired without explicit user context will also default to using the system subject.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,446,342,35
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","The test verifies that when a broker is obtained without explicitly specifying a subject, it defaults to the SYSTEM user.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,423,352,22
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=privilegeStableWhenSubjectNull,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getBroker,return=org.exist.storage.DBBroker,parameters=[]}","The test verifies that calling `getBroker()` correctly returns a database broker that inherits the existing SYSTEM user, even when no explicit user is provided.",6c4d4f3e653a46929b6e9a5656517aca852225c20a0b4522f48998050080f6e4,429,395,29
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=guestDefaultPriviledge,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Principal.java,org.exist.security.Principal,"org.exist.security.Principal{name=getId,return=int,parameters=[]}",This test verifies that a broker obtained using default security settings correctly identifies the current user as the guest user.,0cb266a7ad97f03b16c39049d8c0ee96ba4cdd73de136ea6d58f21889e552ea9,389,334,21
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=guestDefaultPriviledge,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getGuestSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that the `getGuestSubject` method correctly retrieves the `guest` user's identity, and that this identity is maintained when obtaining multiple broker instances.",0cb266a7ad97f03b16c39049d8c0ee96ba4cdd73de136ea6d58f21889e552ea9,556,336,34
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=guestDefaultPriviledge,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","This test verifies that when a `DBBroker` is obtained from a `BrokerPool` without explicitly specifying a user, the `guest` user is assigned by default.",0cb266a7ad97f03b16c39049d8c0ee96ba4cdd73de136ea6d58f21889e552ea9,410,370,34
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=guestDefaultPriviledge,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}","This test verifies that a `DBBroker` obtained from the default configuration correctly identifies the `guest` user as the current subject, even after being acquired and released.",0cb266a7ad97f03b16c39049d8c0ee96ba4cdd73de136ea6d58f21889e552ea9,395,367,33
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=guestDefaultPriviledge,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","The test verifies that when a broker is obtained without explicitly specifying a user, it defaults to the guest user.",0cb266a7ad97f03b16c39049d8c0ee96ba4cdd73de136ea6d58f21889e552ea9,323,346,22
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=guestDefaultPriviledge,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getBroker,return=org.exist.storage.DBBroker,parameters=[]}","The test verifies that when a broker is retrieved without specifying a user, it defaults to using the guest user's security context.",0cb266a7ad97f03b16c39049d8c0ee96ba4cdd73de136ea6d58f21889e552ea9,518,389,26
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}",The test verifies that acquiring and releasing a database broker does not allow a user to permanently escalate their privileges beyond what they were initially granted.,09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,464,1360,27
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Principal.java,org.exist.security.Principal,"org.exist.security.Principal{name=getId,return=int,parameters=[]}","The test verifies that after performing operations as the system user using a broker initially obtained as the guest user, the broker correctly reverts to the guest user upon release, preventing privilege escalation.",09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,514,343,36
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getGuestSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that after performing operations as the SYSTEM user, a broker previously acquired as the GUEST user correctly reverts to the GUEST user upon release, preventing privilege escalation.",09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,373,345,35
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","This test verifies that after performing operations as a privileged user (SYSTEM), releasing a database broker reverts the user context back to the original unprivileged user (guest).",09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,390,379,32
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}","The test verifies that releasing a database broker, even after it's been used by a privileged user, correctly resets the broker's associated user back to the guest user.",09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,414,376,35
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",The test verifies that a broker obtained as the guest user is correctly returned to the guest user after performing an operation as the system user.,09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,333,345,27
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=noPrivilegeEscalationThroughBrokerRelease_xmldb,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","This test verifies that after a broker is used by a SYSTEM user for an XML:DB operation, it correctly reverts to the original GUEST user when released.",09a1f880899a0cbf688c3b2f600d4334ec10a2bab638a4c011a8735b2e2e18e7,411,355,32
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=canReleaseWhenSaturated,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=total,return=int,parameters=[]}","This test verifies that when all available brokers are leased, no additional brokers can be leased until an existing lease is released.",d8add0dc8f3f24c741bcf8660e49c38c81995a78dd8fdf26c91d9a0c6cdda7e5,353,770,24
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=canReleaseWhenSaturated,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=available,return=int,parameters=[]}","The test verifies that when all available brokers are leased, no new leases can be acquired until an existing lease is released.",d8add0dc8f3f24c741bcf8660e49c38c81995a78dd8fdf26c91d9a0c6cdda7e5,387,810,24
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=canReleaseWhenSaturated,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getMax,return=int,parameters=[]}","The test verifies that if all available broker leases are currently in use, a new lease cannot be acquired until one of the existing leases is released.",d8add0dc8f3f24c741bcf8660e49c38c81995a78dd8fdf26c91d9a0c6cdda7e5,387,816,29
exist-core/src/test/java/org/exist/storage/BrokerPoolTest.java,org.exist.storage.BrokerPoolTest,"org.exist.storage.BrokerPoolTest{name=canReleaseWhenSaturated,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","The test verifies that when all available broker leases are acquired, a new lease request will be blocked until a broker is released.",d8add0dc8f3f24c741bcf8660e49c38c81995a78dd8fdf26c91d9a0c6cdda7e5,353,772,25
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The test verifies that the system correctly updates an existing item's description and attribute, and that these changes are reflected in subsequent queries and index lookups.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,753,1881,31
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xupdate/XUpdateProcessor.java,org.exist.xupdate.XUpdateProcessor,"org.exist.xupdate.XUpdateProcessor{name=parse,return=org.exist.xupdate.Modification[],parameters=[org.xml.sax.InputSource]}","The test verifies that updating an item's description to ""Wardrobe"" and then its text to ""Wheelchair"" correctly modifies the indexed data, and that adding an attribute ""attr"" with value ""abc"" to an item is also reflected in the index.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,514,1117,53
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}",This test method verifies that the system correctly updates item descriptions and attributes within the database and that these changes are reflected in search indexes.,41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,370,1220,26
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=getItemCount,return=int,parameters=[]}","This test method verifies that the system correctly updates the description and an attribute of an item within the document, reflecting these changes in search indexes.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,409,982,28
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xupdate/XUpdateProcessor.java,org.exist.xupdate.XUpdateProcessor,"org.exist.xupdate.XUpdateProcessor{name=setDocumentSet,return=void,parameters=[org.exist.dom.persistent.DocumentSet]}","This test method verifies that the system correctly updates an item's description and attributes, ensuring that the search index reflects these changes accurately.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,603,883,27
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xupdate/Modification.java,org.exist.xupdate.Modification,"org.exist.xupdate.Modification{name=process,return=long,parameters=[org.exist.storage.txn.Txn]}","This test method verifies that the system correctly updates an item's description and attributes within the database, ensuring that subsequent searches reflect these changes.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,614,1011,28
