Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validLocalPart_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getLocalPart,return=java.lang.String,parameters=[]}",,6c80a0991352c672eb864dd4c021b1084711b5757a231fdb1bac4aa6259b47e1,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validLocalPart_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getPrefix,return=java.lang.String,parameters=[]}",,6c80a0991352c672eb864dd4c021b1084711b5757a231fdb1bac4aa6259b47e1,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validLocalPart_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,6c80a0991352c672eb864dd4c021b1084711b5757a231fdb1bac4aa6259b47e1,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validLocalPart_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getNamespaceURI,return=java.lang.String,parameters=[]}",,6c80a0991352c672eb864dd4c021b1084711b5757a231fdb1bac4aa6259b47e1,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=invalidLocalPart_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,a23a2eb4392f7050a844f328f5e8f6efed4b0f4f61b81c1ab6ef69cbf5432010,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=invalidLocalPart_validNamespace_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,b6e1aa587d1862826acc639b5b53f03f53e4b597587779e6d36ca6dbab515f4a,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validWildcard_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,c49bfe4ad6fb5518e05ed3599634e1ba13c531bd70c9985f3ef9960002e63699,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=invalidWildcard_1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,1309bfcaac655ac75000d76f4b73b96058d3cba2e22e30a1b45ef3d6394babb5,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validWildcard_2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,60cfe783cf1c7f3e090baeaf0cd8d166ae400304c7d7b30efc835d11d4323f22,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validWildcard_3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName$WildcardQName,"org.exist.dom.QName$WildcardQName{name=getInstance,return=org.exist.dom.QName$WildcardQName,parameters=[]}",,66a316984263ec456d2d101dbddc7c2e007dbadadaecffa2fdcb438e3d6be942,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=validWildcard_3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,66a316984263ec456d2d101dbddc7c2e007dbadadaecffa2fdcb438e3d6be942,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=invalidWildcard_3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName$WildcardQName,"org.exist.dom.QName$WildcardQName{name=getInstance,return=org.exist.dom.QName$WildcardQName,parameters=[]}",,46ab8dbe54d84a0ec5b906ddddf79787d55e5bd687fc8986acb296b47ca9ca33,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=invalidWildcard_3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isValid,return=byte,parameters=[boolean]}",,46ab8dbe54d84a0ec5b906ddddf79787d55e5bd687fc8986acb296b47ca9ca33,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=isQName_illegalFormat1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isQName,return=byte,parameters=[java.lang.String]}",,48dbc912bdb32dafb67b1eb7d7cff89453f0a8218014a3b28baf0d39e1e6b7d3,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=isQName_illegalFormat2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=isQName,return=byte,parameters=[java.lang.String]}",,10e926a330f42fa9b33b7261966eb86f48ebdd562d6b1c2b20441c13a9cd5104,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQueryContext.java,org.exist.xquery.XQueryContext,"org.exist.xquery.XQueryContext{name=declareNamespace,return=void,parameters=[java.lang.String,java.lang.String]}",,5bb73a3024e1888ab89743f5720e0ff59a9fb2c679e670cef1fd7cc15aabe34b,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getStringValue,return=java.lang.String,parameters=[]}",,5bb73a3024e1888ab89743f5720e0ff59a9fb2c679e670cef1fd7cc15aabe34b,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getNamespaceURI,return=java.lang.String,parameters=[]}",,5bb73a3024e1888ab89743f5720e0ff59a9fb2c679e670cef1fd7cc15aabe34b,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=parse,return=org.exist.dom.QName,parameters=[org.exist.xquery.Context,java.lang.String,java.lang.String]}",,5bb73a3024e1888ab89743f5720e0ff59a9fb2c679e670cef1fd7cc15aabe34b,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQueryContext.java,org.exist.xquery.XQueryContext,"org.exist.xquery.XQueryContext{name=declareNamespace,return=void,parameters=[java.lang.String,java.lang.String]}",,c48f05bbcd8d484be00b0e0475ee3a4e139eb78dfa28f54d238e971f835480f5,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getStringValue,return=java.lang.String,parameters=[]}",,c48f05bbcd8d484be00b0e0475ee3a4e139eb78dfa28f54d238e971f835480f5,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getNamespaceURI,return=java.lang.String,parameters=[]}",,c48f05bbcd8d484be00b0e0475ee3a4e139eb78dfa28f54d238e971f835480f5,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseEqNameWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=parse,return=org.exist.dom.QName,parameters=[org.exist.xquery.Context,java.lang.String,java.lang.String]}",,c48f05bbcd8d484be00b0e0475ee3a4e139eb78dfa28f54d238e971f835480f5,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseInvalidEqName,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=parse,return=org.exist.dom.QName,parameters=[org.exist.xquery.Context,java.lang.String,java.lang.String]}",,65e6f2aff83e8d8d1e22043ae5ed5efa0a9cc032da7f35543967d33fb33b4ea0,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQueryContext.java,org.exist.xquery.XQueryContext,"org.exist.xquery.XQueryContext{name=declareNamespace,return=void,parameters=[java.lang.String,java.lang.String]}",,a5c74e7b040d860c9c570471016f4312ba897958a2c12fc0ec918cd3978a4bbb,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getStringValue,return=java.lang.String,parameters=[]}",,a5c74e7b040d860c9c570471016f4312ba897958a2c12fc0ec918cd3978a4bbb,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getNamespaceURI,return=java.lang.String,parameters=[]}",,a5c74e7b040d860c9c570471016f4312ba897958a2c12fc0ec918cd3978a4bbb,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithDefaultNS,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=parse,return=org.exist.dom.QName,parameters=[org.exist.xquery.Context,java.lang.String,java.lang.String]}",,a5c74e7b040d860c9c570471016f4312ba897958a2c12fc0ec918cd3978a4bbb,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQueryContext.java,org.exist.xquery.XQueryContext,"org.exist.xquery.XQueryContext{name=declareNamespace,return=void,parameters=[java.lang.String,java.lang.String]}",,0a64097511f652858bd45bed1c3a6c575afbd6277937ddcd7d0e0da967213c07,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getStringValue,return=java.lang.String,parameters=[]}",,0a64097511f652858bd45bed1c3a6c575afbd6277937ddcd7d0e0da967213c07,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=getNamespaceURI,return=java.lang.String,parameters=[]}",,0a64097511f652858bd45bed1c3a6c575afbd6277937ddcd7d0e0da967213c07,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseClarkNotationWithNSBound,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=parse,return=org.exist.dom.QName,parameters=[org.exist.xquery.Context,java.lang.String,java.lang.String]}",,0a64097511f652858bd45bed1c3a6c575afbd6277937ddcd7d0e0da967213c07,0,0,0
exist-core/src/test/java/org/exist/dom/QNameTest.java,org.exist.dom.QNameTest,"org.exist.dom.QNameTest{name=testParseInvalidClarkNotation,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/QName.java,org.exist.dom.QName,"org.exist.dom.QName{name=parse,return=org.exist.dom.QName,parameters=[org.exist.xquery.Context,java.lang.String,java.lang.String]}",,3954abb0715294b74a68082b896895685e72393b858b0d1b475448aaf972ecaf,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xqj/Marshaller.java,org.exist.xqj.Marshaller,"org.exist.xqj.Marshaller{name=demarshall,return=org.exist.xquery.value.Sequence,parameters=[org.exist.storage.DBBroker,java.io.Reader]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/ValueSequence.java,org.exist.xquery.value.ValueSequence,"org.exist.xquery.value.ValueSequence{name=add,return=void,parameters=[org.exist.xquery.value.Item]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xqj/Marshaller.java,org.exist.xqj.Marshaller,"org.exist.xqj.Marshaller{name=marshall,return=void,parameters=[org.exist.storage.DBBroker,org.exist.xquery.value.Sequence,org.xml.sax.ContentHandler]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Item.java,org.exist.xquery.value.Item,"org.exist.xquery.value.Item{name=getStringValue,return=java.lang.String,parameters=[]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=itemAt,return=org.exist.xquery.value.Item,parameters=[int]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=atomicValues,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",,7fd712e3bb0606c3aef0ef8ddb36003660a3d4e250501faf1f73b681be6e364b,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getXMLResource,return=org.w3c.dom.Document,parameters=[org.exist.xmldb.XmldbURI]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getNodeFactory,return=org.exist.numbering.NodeIdFactory,parameters=[]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xqj/Marshaller.java,org.exist.xqj.Marshaller,"org.exist.xqj.Marshaller{name=marshall,return=void,parameters=[org.exist.storage.DBBroker,org.exist.xquery.value.Sequence,org.xml.sax.ContentHandler]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/util/serializer/SAXSerializer.java,org.exist.util.serializer.SAXSerializer,"org.exist.util.serializer.SAXSerializer{name=reset,return=void,parameters=[]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=itemAt,return=org.exist.xquery.value.Item,parameters=[int]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/util/serializer/SAXSerializer.java,org.exist.util.serializer.SAXSerializer,"org.exist.util.serializer.SAXSerializer{name=setOutput,return=void,parameters=[java.io.Writer,java.util.Properties]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/NodeIdFactory.java,org.exist.numbering.NodeIdFactory,"org.exist.numbering.NodeIdFactory{name=createFromString,return=org.exist.numbering.NodeId,parameters=[java.lang.String]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xqj/Marshaller.java,org.exist.xqj.Marshaller,"org.exist.xqj.Marshaller{name=demarshall,return=org.exist.xquery.value.Sequence,parameters=[org.exist.storage.DBBroker,java.io.Reader]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=getItemType,return=int,parameters=[]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Item.java,org.exist.xquery.value.Item,"org.exist.xquery.value.Item{name=toSAX,return=void,parameters=[org.exist.storage.DBBroker,org.xml.sax.ContentHandler,java.util.Properties]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=append,return=org.exist.xmldb.XmldbURI,parameters=[java.lang.String]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=nodes,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Type.java,org.exist.xquery.value.Type,"org.exist.xquery.value.Type{name=subTypeOf,return=boolean,parameters=[int,int]}",,63d74669fd6b144f1a654fd01ec28ad6fbec1f2940048296f2896dacf4cb78b9,0,0,0
exist-core/src/test/java/org/exist/xqj/MarshallerTest.java,org.exist.xqj.MarshallerTest,"org.exist.xqj.MarshallerTest{name=streamToNodeTest,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xqj/Marshaller.java,org.exist.xqj.Marshaller,"org.exist.xqj.Marshaller{name=streamToNode,return=org.w3c.dom.Node,parameters=[java.lang.String]}",,7d8907b0875549f1b4caf74d8e3cb4b2fd8ebcee5912df410344293aafda1a16,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=equals,return=boolean,parameters=[java.lang.Object]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=units,return=int,parameters=[]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=addLevelId,return=void,parameters=[int,boolean]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
