Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-core/src/main/java/org/exist/xmldb/LocalDatabaseInstanceManager.java,org.exist.xmldb.LocalDatabaseInstanceManager,exitServiceMode,try-catch,PermissionDeniedException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalDatabaseInstanceManager.java,org.exist.xmldb.LocalDatabaseInstanceManager,getStatus,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,getName,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,getVersion,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,update,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,updateResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,setCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,getProperty,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,getProperty,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXUpdateQueryService.java,org.exist.xmldb.RemoteXUpdateQueryService,setProperty,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,getCollectionUri,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,read,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,read,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,read,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,read,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,modify,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,modify,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,with,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,with,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,with,try-catch,PermissionDeniedException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,withDb,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,withDb,try-catch,EXistException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractLocal.java,org.exist.xmldb.AbstractLocal,withDb,try-catch,XMLDBException | EXistException,rethrow,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,getName,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,getVersion,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexCollection,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexDocument,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,reindexDocument,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,getIndexedElements,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteIndexQueryService.java,org.exist.xmldb.RemoteIndexQueryService,configureCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,executeStoredQuery,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,declareVariable,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,clearVariables,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistXPathQueryService.java,org.exist.xmldb.EXistXPathQueryService,beginProtected,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,LocalXMLResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,LocalXMLResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getDocumentId,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,TransformerException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContent,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsStream,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsStream,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsStream,try-catch,TransformerException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsStream,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsStream,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsStream,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,serialize,throws-declaration,"SAXException, IOException",propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,getContentAsDOM,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource,exportInternalNode,try-catch,NoSuchMethodException | InstantiationException | IllegalAccessException | InvocationTargetException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$DOMMethodInterceptor,invoke,throws-declaration,Throwable,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getContentAsSAX,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getContentAsSAX,try-catch,Exception,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getContentAsSAX,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getContentAsSAX,try-catch,SAXException,wrap,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,setContent,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,setContentAsDOM,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,setContentAsSAX,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getSAXFeature,throws-declaration,"SAXNotRecognizedException, SAXNotSupportedException",propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,setSAXFeature,throws-declaration,"SAXNotRecognizedException, SAXNotSupportedException",propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getNode,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getNode,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,getDocType,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$MemtreeNodeIdentity,setDocType,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/LocalXMLResource.java,org.exist.xmldb.LocalXMLResource$InternalXMLSerializer,endDocument,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,getName,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,getVersion,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,createCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,createCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,createCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,createCollection,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,createCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,createCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,removeCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,removeCollection,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,removeCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,move,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,move,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,move,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,moveResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,moveResource,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,moveResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copy,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copy,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copy,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copy,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copyResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copyResource,try-catch,URISyntaxException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copyResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteCollectionManagementService.java,org.exist.xmldb.RemoteCollectionManagementService,copyResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,getName,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,getVersion,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,compile,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,compile,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,compileAndCheck,throws-declaration,"XMLDBException, XPathException",propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,throwException,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,throwXPathException,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,execute,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,execute,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,executeStoredQuery,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,query,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,queryResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,getProperty,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,getProperty,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,setProperty,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,clearNamespaces,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,removeNamespace,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,setNamespace,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,getNamespace,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,declareVariable,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,clearVariables,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,execute,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,execute,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,dump,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/RemoteXPathQueryService.java,org.exist.xmldb.RemoteXPathQueryService,dump,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/EXistCollection.java,org.exist.xmldb.EXistCollection,isRemoteCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistCollection.java,org.exist.xmldb.EXistCollection,getChildCollections,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistCollection.java,org.exist.xmldb.EXistCollection,getResources,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/EXistCollection.java,org.exist.xmldb.EXistCollection,storeResource,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContent,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getData,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentLength,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getCreationTime,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getLastModificationTime,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,setLastModificationTime,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getExtendedContentLength,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getParentCollection,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,setContentInternal,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,setContentInternal,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentIntoAFile,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentIntoAFile,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getRemoteContentIntoLocalFile,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getRemoteContentIntoLocalFile,try-catch,IOException | DataFormatException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getAnyStream,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentIntoAStreamInternal,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentIntoAStreamInternal,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentIntoAStreamInternal,try-catch,IOException,ignore,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getContentIntoAStreamInternal,try-catch,IOException,ignore,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getExtendedContentInternal,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getStreamContentInternal,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getStreamContentInternal,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,getStreamLengthInternal,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,readFile,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,readFile,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,readFile,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,readFile,try-catch,IOException,ignore,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,readFile,throws-declaration,XMLDBException,propagate,,
exist-core/src/main/java/org/exist/xmldb/AbstractRemoteResource.java,org.exist.xmldb.AbstractRemoteResource,readFile,try-catch,IOException,wrap,,
exist-core/src/main/java/org/exist/SystemProperties.java,org.exist.SystemProperties,load,try-catch,IOException,log,Log4j,ERROR
exist-core/src/main/java/org/exist/BTreeTest.java,org.exist.BTreeTest,BTreeTest,try-catch,DatabaseConfigurationException | EXistException,printStackTrace,,
exist-core/src/main/java/org/exist/BTreeTest.java,org.exist.BTreeTest,create,throws-declaration,"DBException, IOException",propagate,,
exist-core/src/main/java/org/exist/BTreeTest.java,org.exist.BTreeTest,rebuild,throws-declaration,"DBException, IOException, TerminatedException",propagate,,
exist-core/src/main/java/org/exist/BTreeTest.java,org.exist.BTreeTest,read,throws-declaration,"DBException, IOException, TerminatedException",propagate,,
exist-core/src/main/java/org/exist/BTreeTest.java,org.exist.BTreeTest,main,try-catch,DBException | TerminatedException | IOException,printStackTrace,,
exist-core/src/main/java/org/exist/dom/memtree/CDATASectionImpl.java,org.exist.dom.memtree.CDATASectionImpl,splitText,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/CDATASectionImpl.java,org.exist.dom.memtree.CDATASectionImpl,replaceWholeText,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ReferenceNode.java,org.exist.dom.memtree.ReferenceNode,selectAttributes,throws-declaration,XPathException,propagate,,
